ticker,date,open,high,low,close,volume,sector
SBIN,2023-10-03 05:30:00,596.6,604.9,589.6,602.95,15322196,Financial Services
SHRIRAMFIN,2023-10-03 05:30:00,1938.0,1939.9,1881.0,1921.95,2207907,Financial Services
SUNPHARMA,2023-10-03 05:30:00,1159.55,1161.95,1139.25,1141.45,1946966,Healthcare
TATACONSUM,2023-10-03 05:30:00,859.32,868.75,853.49,861.2,1168848,Unknown
TATAMOTORS,2023-10-03 05:30:00,632.6,632.65,618.6,620.45,6894577,Automobile
TATASTEEL,2023-10-03 05:30:00,129.0,129.1,127.25,128.0,18613557,Materials
TCS,2023-10-03 05:30:00,3534.2,3534.2,3480.1,3513.85,1948148,Information Technology
TECHM,2023-10-03 05:30:00,1220.6,1230.7,1212.55,1216.2,1622290,Information Technology
TITAN,2023-10-03 05:30:00,3148.8,3212.5,3114.4,3196.25,1007308,Consumer Goods
TRENT,2023-10-03 05:30:00,2074.3,2086.3,2052.0,2059.1,543387,Consumer Services
ULTRACEMCO,2023-10-03 05:30:00,8289.0,8377.0,8221.2,8304.9,454402,Materials
WIPRO,2023-10-03 05:30:00,406.45,408.1,403.6,405.45,2864052,Information Technology
ADANIENT,2023-10-04 05:30:00,2402.2,2502.75,2392.25,2464.95,2857377,Materials
ADANIPORTS,2023-10-04 05:30:00,830.95,845.45,819.35,824.6,4096647,Services
APOLLOHOSP,2023-10-04 05:30:00,5085.0,5096.85,4982.3,5047.4,442482,Healthcare
ASIANPAINT,2023-10-04 05:30:00,3164.95,3189.0,3151.35,3169.9,892584,Consumer Goods
AXISBANK,2023-10-04 05:30:00,1035.35,1037.0,988.85,995.55,22584212,Financial Services
BAJAJ-AUTO,2023-10-04 05:30:00,5011.25,5019.2,4903.05,4918.6,256544,Automobile
BAJAJFINSV,2023-10-04 05:30:00,1555.0,1555.85,1521.15,1532.55,1614123,Financial Services
BAJFINANCE,2023-10-04 05:30:00,8025.0,8043.0,7820.0,7854.05,1176384,Financial Services
BEL,2023-10-04 05:30:00,138.0,139.15,136.55,138.85,14912053,Services
BHARTIARTL,2023-10-04 05:30:00,918.3,925.95,918.3,924.25,5603669,Telecommunications
BPCL,2023-10-04 05:30:00,170.68,172.48,169.78,170.68,6049760,Energy
BRITANNIA,2023-10-04 05:30:00,4490.0,4540.0,4466.75,4532.5,318564,Consumer Goods
CIPLA,2023-10-04 05:30:00,1178.1,1185.0,1161.3,1167.05,999123,Healthcare
COALINDIA,2023-10-04 05:30:00,290.8,291.5,285.9,287.95,6338888,Energy
DRREDDY,2023-10-04 05:30:00,1093.0,1099.8,1080.3,1083.56,2109530,Healthcare
EICHERMOT,2023-10-04 05:30:00,3350.0,3408.95,3323.75,3400.9,566983,Automobile
GRASIM,2023-10-04 05:30:00,1898.45,1902.44,1869.62,1888.34,687673,Materials
HCLTECH,2023-10-04 05:30:00,1234.0,1244.8,1225.0,1239.55,2253785,Information Technology
HDFCBANK,2023-10-04 05:30:00,1495.0,1535.0,1489.25,1529.55,27324715,Financial Services
HDFCLIFE,2023-10-04 05:30:00,631.0,632.0,624.25,625.5,2357914,Financial Services
HEROMOTOCO,2023-10-04 05:30:00,3015.95,3020.0,2976.05,2989.05,307263,Automobile
HINDALCO,2023-10-04 05:30:00,474.0,477.9,470.0,473.4,3302259,Materials
HINDUNILVR,2023-10-04 05:30:00,2467.05,2511.05,2465.15,2507.85,1587335,Consumer Goods
ICICIBANK,2023-10-04 05:30:00,935.0,935.5,925.0,930.05,17334739,Financial Services
INDUSINDBK,2023-10-04 05:30:00,1424.85,1428.5,1386.2,1401.3,3978667,Financial Services
INFY,2023-10-04 05:30:00,1425.0,1449.95,1418.2,1444.35,4510406,Information Technology
ITC,2023-10-04 05:30:00,439.75,441.7,433.3,436.1,13396709,Consumer Goods
JSWSTEEL,2023-10-04 05:30:00,767.95,768.0,753.15,756.6,1654158,Materials
KOTAKBANK,2023-10-04 05:30:00,1715.0,1727.0,1709.0,1722.05,6220979,Financial Services
LT,2023-10-04 05:30:00,3064.1,3064.1,2990.05,3027.75,3100946,Construction
M&M,2023-10-04 05:30:00,1531.8,1537.9,1501.75,1522.1,2580901,Automobile
MARUTI,2023-10-04 05:30:00,10283.9,10283.9,10090.0,10129.8,407793,Automobile
NESTLEIND,2023-10-04 05:30:00,2280.51,2335.88,2255.1,2298.62,2134880,Consumer Goods
NTPC,2023-10-04 05:30:00,241.0,241.0,231.5,235.15,25424437,Utilities
ONGC,2023-10-04 05:30:00,184.45,184.6,182.1,182.75,9360058,Energy
POWERGRID,2023-10-04 05:30:00,198.9,199.4,195.4,199.0,14120040,Utilities
RELIANCE,2023-10-04 05:30:00,1154.5,1159.5,1147.55,1157.08,10286386,Energy
SBILIFE,2023-10-04 05:30:00,1291.6,1297.7,1264.35,1270.55,1139615,Financial Services
SBIN,2023-10-04 05:30:00,600.0,600.45,584.45,586.25,24914612,Financial Services
SHRIRAMFIN,2023-10-04 05:30:00,1909.0,1919.95,1841.5,1850.6,1340167,Financial Services
SUNPHARMA,2023-10-04 05:30:00,1138.1,1139.0,1113.0,1123.8,1803871,Healthcare
TATACONSUM,2023-10-04 05:30:00,856.36,859.17,844.5,854.13,615431,Unknown
TATAMOTORS,2023-10-04 05:30:00,620.8,620.8,608.3,613.6,7612709,Automobile
TATASTEEL,2023-10-04 05:30:00,127.0,127.1,124.5,125.3,33272725,Materials
TCS,2023-10-04 05:30:00,3486.3,3548.0,3477.3,3537.75,1788138,Information Technology
TECHM,2023-10-04 05:30:00,1210.0,1215.5,1186.05,1205.0,2340603,Information Technology
TITAN,2023-10-04 05:30:00,3186.0,3205.0,3151.0,3166.65,486969,Consumer Goods
TRENT,2023-10-04 05:30:00,2054.0,2055.95,2007.6,2022.3,551771,Consumer Services
ULTRACEMCO,2023-10-04 05:30:00,8292.55,8292.55,8045.05,8120.85,884369,Materials
WIPRO,2023-10-04 05:30:00,402.7,405.45,400.65,404.9,3452935,Information Technology
ADANIENT,2023-10-05 05:30:00,2477.95,2486.5,2446.4,2466.35,1132455,Materials
ADANIPORTS,2023-10-05 05:30:00,830.85,832.0,820.25,825.2,2083505,Services
APOLLOHOSP,2023-10-05 05:30:00,5054.95,5079.85,5026.65,5047.05,363289,Healthcare
ASIANPAINT,2023-10-05 05:30:00,3210.0,3232.1,3174.3,3206.25,1002610,Consumer Goods
AXISBANK,2023-10-05 05:30:00,1000.0,1009.2,988.9,1003.25,7950412,Financial Services
BAJAJ-AUTO,2023-10-05 05:30:00,4935.0,5039.3,4925.1,5011.05,657876,Automobile
BAJAJFINSV,2023-10-05 05:30:00,1540.0,1556.0,1532.3,1542.55,1153064,Financial Services
BAJFINANCE,2023-10-05 05:30:00,7914.85,7914.85,7826.9,7850.9,795061,Financial Services
BEL,2023-10-05 05:30:00,139.5,141.35,138.1,138.95,15996620,Services
BHARTIARTL,2023-10-05 05:30:00,925.05,929.6,919.4,928.85,7063132,Telecommunications
BPCL,2023-10-05 05:30:00,172.75,173.88,171.4,172.23,7115506,Energy
BRITANNIA,2023-10-05 05:30:00,4540.25,4548.2,4500.0,4533.9,302015,Consumer Goods
CIPLA,2023-10-05 05:30:00,1170.1,1172.95,1155.25,1161.1,1446743,Healthcare
COALINDIA,2023-10-05 05:30:00,288.8,290.55,283.9,289.35,8687014,Energy
DRREDDY,2023-10-05 05:30:00,1092.0,1095.0,1080.0,1081.45,2058530,Healthcare
EICHERMOT,2023-10-05 05:30:00,3405.5,3453.9,3387.05,3443.6,394665,Automobile
GRASIM,2023-10-05 05:30:00,1889.59,1901.44,1873.55,1882.67,544715,Materials
HCLTECH,2023-10-05 05:30:00,1249.0,1253.95,1227.8,1235.45,2995200,Information Technology
HDFCBANK,2023-10-05 05:30:00,1535.05,1551.55,1532.6,1535.75,24256337,Financial Services
HDFCLIFE,2023-10-05 05:30:00,626.0,627.75,619.9,624.35,4050085,Financial Services
HEROMOTOCO,2023-10-05 05:30:00,3020.0,3048.85,2993.4,3016.65,537209,Automobile
HINDALCO,2023-10-05 05:30:00,473.4,482.4,468.35,470.55,4801287,Materials
HINDUNILVR,2023-10-05 05:30:00,2518.0,2524.8,2495.35,2519.55,1909928,Consumer Goods
ICICIBANK,2023-10-05 05:30:00,935.2,943.95,934.55,940.85,10478856,Financial Services
INDUSINDBK,2023-10-05 05:30:00,1408.7,1415.4,1394.3,1401.85,1647175,Financial Services
INFY,2023-10-05 05:30:00,1452.0,1475.65,1450.2,1463.45,7384621,Information Technology
ITC,2023-10-05 05:30:00,440.0,440.5,435.05,436.05,10030257,Consumer Goods
JSWSTEEL,2023-10-05 05:30:00,762.0,762.65,752.9,755.5,1459736,Materials
KOTAKBANK,2023-10-05 05:30:00,1730.0,1747.0,1721.15,1734.25,2966801,Financial Services
LT,2023-10-05 05:30:00,3032.55,3114.9,3032.55,3096.05,3413447,Construction
M&M,2023-10-05 05:30:00,1533.0,1550.8,1513.05,1537.95,1991367,Automobile
MARUTI,2023-10-05 05:30:00,10182.0,10271.0,10109.0,10210.2,377196,Automobile
NESTLEIND,2023-10-05 05:30:00,2300.5,2310.72,2277.5,2291.87,680000,Consumer Goods
NTPC,2023-10-05 05:30:00,237.25,237.4,232.05,233.85,22472389,Utilities
ONGC,2023-10-05 05:30:00,181.25,184.0,181.0,182.2,11128340,Energy
POWERGRID,2023-10-05 05:30:00,199.5,199.5,195.35,196.6,14575590,Utilities
RELIANCE,2023-10-05 05:30:00,1159.63,1164.7,1154.5,1157.05,10953682,Energy
SBILIFE,2023-10-05 05:30:00,1271.0,1282.1,1264.95,1274.45,979561,Financial Services
SBIN,2023-10-05 05:30:00,590.0,594.35,587.1,592.15,13248028,Financial Services
SHRIRAMFIN,2023-10-05 05:30:00,1852.0,1872.95,1823.0,1837.5,1479477,Financial Services
SUNPHARMA,2023-10-05 05:30:00,1124.65,1128.65,1111.8,1119.1,2348562,Healthcare
TATACONSUM,2023-10-05 05:30:00,855.42,858.58,846.97,849.64,740770,Unknown
TATAMOTORS,2023-10-05 05:30:00,619.0,621.35,614.65,619.6,7893892,Automobile
TATASTEEL,2023-10-05 05:30:00,125.9,126.15,124.55,125.25,27063441,Materials
TCS,2023-10-05 05:30:00,3554.0,3624.0,3551.2,3589.35,2990768,Information Technology
TECHM,2023-10-05 05:30:00,1214.0,1223.95,1199.5,1205.6,2497613,Information Technology
TITAN,2023-10-05 05:30:00,3173.9,3231.0,3165.0,3216.5,1109881,Consumer Goods
TRENT,2023-10-05 05:30:00,2022.95,2058.15,2022.3,2047.6,461744,Consumer Services
ULTRACEMCO,2023-10-05 05:30:00,8177.0,8208.8,8125.0,8177.45,310506,Materials
WIPRO,2023-10-05 05:30:00,407.95,410.4,405.0,406.8,4062652,Information Technology
ADANIENT,2023-10-06 05:30:00,2466.35,2514.95,2466.05,2478.1,1510035,Materials
ADANIPORTS,2023-10-06 05:30:00,830.0,836.5,826.4,830.75,1877058,Services
APOLLOHOSP,2023-10-06 05:30:00,5050.0,5084.0,5028.8,5060.25,407753,Healthcare
ASIANPAINT,2023-10-06 05:30:00,3214.75,3217.0,3190.0,3195.75,814257,Consumer Goods
AXISBANK,2023-10-06 05:30:00,1005.0,1008.0,999.4,1000.95,5289753,Financial Services
BAJAJ-AUTO,2023-10-06 05:30:00,5120.0,5120.0,4997.5,5014.6,279352,Automobile
BAJAJFINSV,2023-10-06 05:30:00,1559.35,1640.7,1551.05,1634.65,7384628,Financial Services
BAJFINANCE,2023-10-06 05:30:00,7850.0,8192.0,7845.0,8168.55,2145034,Financial Services
BEL,2023-10-06 05:30:00,139.0,140.5,138.65,139.0,4987359,Services
BHARTIARTL,2023-10-06 05:30:00,929.2,929.2,924.3,926.05,2420855,Telecommunications
BPCL,2023-10-06 05:30:00,172.5,174.5,172.0,173.6,3717076,Energy
BRITANNIA,2023-10-06 05:30:00,4533.85,4549.45,4515.0,4538.45,238131,Consumer Goods
CIPLA,2023-10-06 05:30:00,1165.0,1181.7,1160.45,1163.0,928951,Healthcare
COALINDIA,2023-10-06 05:30:00,290.95,291.0,287.0,287.8,3741467,Energy
DRREDDY,2023-10-06 05:30:00,1087.0,1097.44,1081.84,1084.98,1572990,Healthcare
EICHERMOT,2023-10-06 05:30:00,3443.6,3464.45,3438.35,3450.4,249258,Automobile
GRASIM,2023-10-06 05:30:00,1882.62,1898.35,1882.52,1895.76,399766,Materials
HCLTECH,2023-10-06 05:30:00,1252.0,1256.0,1230.1,1237.7,2497711,Information Technology
HDFCBANK,2023-10-06 05:30:00,1544.0,1545.0,1529.85,1534.05,8879678,Financial Services
HDFCLIFE,2023-10-06 05:30:00,624.55,636.2,622.75,630.9,3713370,Financial Services
HEROMOTOCO,2023-10-06 05:30:00,3040.0,3045.0,3022.5,3038.0,180660,Automobile
HINDALCO,2023-10-06 05:30:00,475.0,476.45,469.35,472.6,3134022,Materials
HINDUNILVR,2023-10-06 05:30:00,2519.95,2520.0,2494.0,2499.4,1083342,Consumer Goods
ICICIBANK,2023-10-06 05:30:00,946.0,946.55,938.0,945.2,6355755,Financial Services
INDUSINDBK,2023-10-06 05:30:00,1404.95,1438.0,1401.1,1434.8,2167139,Financial Services
INFY,2023-10-06 05:30:00,1469.5,1484.5,1463.3,1478.7,3598672,Information Technology
ITC,2023-10-06 05:30:00,437.85,443.6,436.65,442.15,8418580,Consumer Goods
JSWSTEEL,2023-10-06 05:30:00,760.35,771.15,758.65,765.2,2026927,Materials
KOTAKBANK,2023-10-06 05:30:00,1735.3,1747.0,1730.2,1743.9,1992323,Financial Services
LT,2023-10-06 05:30:00,3114.95,3114.95,3073.15,3093.7,1898118,Construction
M&M,2023-10-06 05:30:00,1545.0,1554.0,1540.35,1548.85,1743027,Automobile
MARUTI,2023-10-06 05:30:00,10283.0,10333.0,10260.0,10302.0,335700,Automobile
NESTLEIND,2023-10-06 05:30:00,2298.99,2306.76,2281.49,2291.23,388120,Consumer Goods
NTPC,2023-10-06 05:30:00,234.25,237.5,233.65,235.55,8825123,Utilities
ONGC,2023-10-06 05:30:00,183.5,183.5,180.6,181.45,5759904,Energy
POWERGRID,2023-10-06 05:30:00,197.0,197.45,194.85,197.05,12857229,Utilities
RELIANCE,2023-10-06 05:30:00,1158.53,1162.4,1156.03,1159.0,5431026,Energy
SBILIFE,2023-10-06 05:30:00,1276.0,1287.55,1272.0,1282.95,784191,Financial Services
SBIN,2023-10-06 05:30:00,593.4,598.95,592.2,594.25,8216780,Financial Services
SHRIRAMFIN,2023-10-06 05:30:00,1850.95,1863.0,1835.0,1848.85,1262390,Financial Services
SUNPHARMA,2023-10-06 05:30:00,1128.0,1132.15,1123.1,1127.3,1056281,Healthcare
TATACONSUM,2023-10-06 05:30:00,850.43,866.73,850.43,864.01,948330,Unknown
TATAMOTORS,2023-10-06 05:30:00,627.0,627.35,620.0,622.45,7922379,Automobile
TATASTEEL,2023-10-06 05:30:00,126.5,127.0,125.1,125.9,21928671,Materials
TCS,2023-10-06 05:30:00,3591.0,3634.95,3575.05,3621.4,2075691,Information Technology
TECHM,2023-10-06 05:30:00,1207.0,1223.0,1205.0,1216.9,1446719,Information Technology
TITAN,2023-10-06 05:30:00,3230.0,3319.8,3221.1,3309.75,1102120,Consumer Goods
TRENT,2023-10-06 05:30:00,2055.85,2091.9,2050.1,2072.1,444220,Consumer Services
ULTRACEMCO,2023-10-06 05:30:00,8198.0,8239.65,8151.25,8195.45,158491,Materials
WIPRO,2023-10-06 05:30:00,408.0,409.8,406.95,407.85,3182502,Information Technology
ADANIENT,2023-10-09 05:30:00,2440.0,2459.7,2411.3,2442.6,1408224,Materials
ADANIPORTS,2023-10-09 05:30:00,815.0,818.8,785.0,790.05,5994282,Services
APOLLOHOSP,2023-10-09 05:30:00,5000.0,5066.0,4987.05,5047.3,176296,Healthcare
ASIANPAINT,2023-10-09 05:30:00,3140.05,3163.0,3132.7,3152.8,700012,Consumer Goods
AXISBANK,2023-10-09 05:30:00,994.8,999.7,988.25,996.25,6823214,Financial Services
BAJAJ-AUTO,2023-10-09 05:30:00,4957.05,5068.7,4957.05,5007.3,244083,Automobile
BAJAJFINSV,2023-10-09 05:30:00,1617.15,1628.0,1606.6,1621.55,1712235,Financial Services
BAJFINANCE,2023-10-09 05:30:00,8102.05,8135.0,8018.0,8027.7,747800,Financial Services
BEL,2023-10-09 05:30:00,136.2,137.6,135.05,135.75,10489249,Services
BHARTIARTL,2023-10-09 05:30:00,918.0,928.05,916.55,924.55,2248103,Telecommunications
BPCL,2023-10-09 05:30:00,170.5,170.83,168.08,170.0,8740080,Energy
BRITANNIA,2023-10-09 05:30:00,4511.0,4535.0,4493.5,4522.5,255764,Consumer Goods
CIPLA,2023-10-09 05:30:00,1159.0,1166.85,1151.65,1159.5,822110,Healthcare
COALINDIA,2023-10-09 05:30:00,286.05,288.95,283.05,287.8,4647845,Energy
DRREDDY,2023-10-09 05:30:00,1082.01,1105.47,1080.03,1098.97,2368110,Healthcare
EICHERMOT,2023-10-09 05:30:00,3420.2,3476.0,3401.0,3445.6,471285,Automobile
GRASIM,2023-10-09 05:30:00,1882.57,1889.39,1867.67,1881.52,344554,Materials
HCLTECH,2023-10-09 05:30:00,1236.0,1266.65,1231.15,1249.6,3430211,Information Technology
HDFCBANK,2023-10-09 05:30:00,1528.0,1530.0,1512.0,1516.25,8227486,Financial Services
HDFCLIFE,2023-10-09 05:30:00,625.0,629.55,613.35,615.15,3308557,Financial Services
HEROMOTOCO,2023-10-09 05:30:00,3021.1,3049.95,2923.95,2955.1,976306,Automobile
HINDALCO,2023-10-09 05:30:00,472.45,473.5,464.6,469.8,2681298,Materials
HINDUNILVR,2023-10-09 05:30:00,2485.0,2516.5,2481.0,2511.3,1468771,Consumer Goods
ICICIBANK,2023-10-09 05:30:00,940.25,942.05,936.3,938.6,6725306,Financial Services
INDUSINDBK,2023-10-09 05:30:00,1420.1,1445.0,1410.0,1428.55,1613546,Financial Services
INFY,2023-10-09 05:30:00,1464.9,1491.0,1462.2,1475.45,3567552,Information Technology
ITC,2023-10-09 05:30:00,440.95,443.2,437.25,440.45,5611154,Consumer Goods
JSWSTEEL,2023-10-09 05:30:00,756.5,761.4,749.15,757.55,725323,Materials
KOTAKBANK,2023-10-09 05:30:00,1730.0,1733.8,1717.05,1719.3,1839513,Financial Services
LT,2023-10-09 05:30:00,3075.0,3085.0,3055.55,3074.7,1181760,Construction
M&M,2023-10-09 05:30:00,1540.0,1541.25,1514.0,1515.2,2123175,Automobile
MARUTI,2023-10-09 05:30:00,10250.0,10334.4,10184.0,10244.8,230083,Automobile
NESTLEIND,2023-10-09 05:30:00,2281.21,2298.08,2280.0,2288.19,237550,Consumer Goods
NTPC,2023-10-09 05:30:00,233.85,236.3,230.5,234.7,10659145,Utilities
ONGC,2023-10-09 05:30:00,182.9,184.7,181.25,181.7,14622727,Energy
POWERGRID,2023-10-09 05:30:00,196.5,196.9,193.75,196.25,7853369,Utilities
RELIANCE,2023-10-09 05:30:00,1154.05,1155.97,1147.5,1149.13,7576878,Energy
SBILIFE,2023-10-09 05:30:00,1278.1,1290.75,1272.0,1277.25,1345177,Financial Services
SBIN,2023-10-09 05:30:00,588.0,589.0,581.55,585.1,9189597,Financial Services
SHRIRAMFIN,2023-10-09 05:30:00,1840.05,1840.85,1803.65,1820.9,1070824,Financial Services
SUNPHARMA,2023-10-09 05:30:00,1111.0,1133.8,1109.0,1123.05,1080276,Healthcare
TATACONSUM,2023-10-09 05:30:00,857.34,873.0,856.16,869.84,1186046,Unknown
TATAMOTORS,2023-10-09 05:30:00,620.8,622.0,613.7,617.35,6381189,Automobile
TATASTEEL,2023-10-09 05:30:00,124.8,124.9,122.6,123.85,21457836,Materials
TCS,2023-10-09 05:30:00,3645.05,3679.0,3631.0,3638.35,4233074,Information Technology
TECHM,2023-10-09 05:30:00,1203.25,1227.75,1202.15,1212.65,1451064,Information Technology
TITAN,2023-10-09 05:30:00,3294.7,3296.0,3249.05,3267.5,822467,Consumer Goods
TRENT,2023-10-09 05:30:00,2035.0,2089.45,2032.4,2079.05,487722,Consumer Services
ULTRACEMCO,2023-10-09 05:30:00,8170.05,8199.85,8087.2,8110.1,152525,Materials
WIPRO,2023-10-09 05:30:00,404.2,411.0,403.4,405.6,3015225,Information Technology
ADANIENT,2023-10-10 05:30:00,2443.0,2517.95,2443.0,2498.3,1771910,Materials
ADANIPORTS,2023-10-10 05:30:00,800.55,823.7,800.55,819.5,7591327,Services
APOLLOHOSP,2023-10-10 05:30:00,5068.95,5084.55,5033.0,5066.7,202645,Healthcare
ASIANPAINT,2023-10-10 05:30:00,3150.0,3164.9,3140.05,3151.5,847367,Consumer Goods
AXISBANK,2023-10-10 05:30:00,999.9,1014.95,996.5,1012.25,5728499,Financial Services
BAJAJ-AUTO,2023-10-10 05:30:00,5007.3,5064.0,5002.2,5037.5,307502,Automobile
BAJAJFINSV,2023-10-10 05:30:00,1630.0,1643.95,1617.0,1633.1,1453653,Financial Services
BAJFINANCE,2023-10-10 05:30:00,8055.0,8135.0,8021.0,8083.6,965024,Financial Services
BEL,2023-10-10 05:30:00,137.4,141.0,136.5,139.95,15593722,Services
BHARTIARTL,2023-10-10 05:30:00,924.55,954.05,921.05,948.35,7897875,Telecommunications
BPCL,2023-10-10 05:30:00,170.03,171.3,169.6,170.2,3572978,Energy
BRITANNIA,2023-10-10 05:30:00,4522.2,4541.95,4503.0,4529.95,222750,Consumer Goods
CIPLA,2023-10-10 05:30:00,1160.1,1163.6,1150.5,1155.05,822199,Healthcare
COALINDIA,2023-10-10 05:30:00,288.25,303.9,287.8,303.25,23283411,Energy
DRREDDY,2023-10-10 05:30:00,1096.8,1097.4,1085.6,1095.71,1519630,Healthcare
EICHERMOT,2023-10-10 05:30:00,3450.45,3474.0,3449.05,3458.75,206646,Automobile
GRASIM,2023-10-10 05:30:00,1885.45,1914.89,1879.03,1911.3,355903,Materials
HCLTECH,2023-10-10 05:30:00,1255.55,1264.75,1248.2,1261.8,1532394,Information Technology
HDFCBANK,2023-10-10 05:30:00,1520.55,1529.0,1515.2,1524.85,16633146,Financial Services
HDFCLIFE,2023-10-10 05:30:00,616.1,624.75,615.15,621.25,4054232,Financial Services
HEROMOTOCO,2023-10-10 05:30:00,2975.0,3003.1,2966.0,2976.8,467743,Automobile
HINDALCO,2023-10-10 05:30:00,473.0,484.8,467.0,480.65,7863825,Materials
HINDUNILVR,2023-10-10 05:30:00,2512.2,2520.85,2503.35,2516.2,1092373,Consumer Goods
ICICIBANK,2023-10-10 05:30:00,940.4,957.5,940.35,951.2,11452715,Financial Services
INDUSINDBK,2023-10-10 05:30:00,1434.0,1436.35,1412.05,1420.55,1874201,Financial Services
INFY,2023-10-10 05:30:00,1483.9,1497.0,1469.1,1495.15,5688951,Information Technology
ITC,2023-10-10 05:30:00,440.45,444.85,440.45,444.4,5014758,Consumer Goods
JSWSTEEL,2023-10-10 05:30:00,759.65,774.2,757.3,771.9,1351582,Materials
KOTAKBANK,2023-10-10 05:30:00,1727.5,1768.7,1720.6,1756.1,3368982,Financial Services
LT,2023-10-10 05:30:00,3073.85,3099.0,3072.15,3076.0,1551789,Construction
M&M,2023-10-10 05:30:00,1521.45,1543.85,1519.2,1537.85,1956653,Automobile
MARUTI,2023-10-10 05:30:00,10290.0,10417.0,10270.1,10375.0,348342,Automobile
NESTLEIND,2023-10-10 05:30:00,2296.0,2301.7,2282.53,2296.81,396630,Consumer Goods
NTPC,2023-10-10 05:30:00,234.9,236.85,233.75,235.9,11665907,Utilities
ONGC,2023-10-10 05:30:00,182.3,184.5,182.05,183.5,11819690,Energy
POWERGRID,2023-10-10 05:30:00,196.25,198.55,195.7,197.95,7440527,Utilities
RELIANCE,2023-10-10 05:30:00,1153.28,1158.95,1151.88,1154.2,10236032,Energy
SBILIFE,2023-10-10 05:30:00,1285.0,1312.6,1279.8,1302.05,1221002,Financial Services
SBIN,2023-10-10 05:30:00,587.0,595.0,585.75,591.65,10373508,Financial Services
SHRIRAMFIN,2023-10-10 05:30:00,1840.0,1896.75,1815.2,1892.85,1675512,Financial Services
SUNPHARMA,2023-10-10 05:30:00,1122.0,1130.4,1119.8,1126.5,1092093,Healthcare
TATACONSUM,2023-10-10 05:30:00,874.13,881.44,870.92,877.84,859825,Unknown
TATAMOTORS,2023-10-10 05:30:00,620.0,632.5,617.6,630.55,9833429,Automobile
TATASTEEL,2023-10-10 05:30:00,124.7,125.9,123.75,125.3,28745957,Materials
TCS,2023-10-10 05:30:00,3640.05,3648.0,3601.35,3628.9,1848148,Information Technology
TECHM,2023-10-10 05:30:00,1215.2,1231.45,1213.0,1227.75,1503359,Information Technology
TITAN,2023-10-10 05:30:00,3295.0,3299.2,3259.3,3269.2,633934,Consumer Goods
TRENT,2023-10-10 05:30:00,2089.75,2089.75,2047.1,2050.8,351329,Consumer Services
ULTRACEMCO,2023-10-10 05:30:00,8147.8,8186.35,8105.0,8158.3,187020,Materials
WIPRO,2023-10-10 05:30:00,406.4,408.75,406.2,407.75,2564007,Information Technology
ADANIENT,2023-10-11 05:30:00,2533.9,2538.0,2482.5,2488.6,1627836,Materials
ADANIPORTS,2023-10-11 05:30:00,827.4,827.4,812.35,814.85,3281387,Services
APOLLOHOSP,2023-10-11 05:30:00,5072.95,5140.0,5065.0,5092.85,336099,Healthcare
ASIANPAINT,2023-10-11 05:30:00,3169.0,3185.0,3152.05,3163.9,1025317,Consumer Goods
AXISBANK,2023-10-11 05:30:00,1019.0,1025.65,1012.0,1019.1,7396783,Financial Services
BAJAJ-AUTO,2023-10-11 05:30:00,5055.0,5095.0,5050.0,5064.4,575680,Automobile
BAJAJFINSV,2023-10-11 05:30:00,1641.4,1650.95,1633.5,1636.55,952433,Financial Services
BAJFINANCE,2023-10-11 05:30:00,8139.8,8173.0,8095.45,8101.95,712372,Financial Services
BEL,2023-10-11 05:30:00,139.95,140.5,137.5,137.75,10778916,Services
BHARTIARTL,2023-10-11 05:30:00,948.5,956.8,948.0,955.6,5645289,Telecommunications
BPCL,2023-10-11 05:30:00,171.1,172.65,170.75,171.28,4799512,Energy
BRITANNIA,2023-10-11 05:30:00,4522.0,4568.95,4520.65,4554.95,368192,Consumer Goods
CIPLA,2023-10-11 05:30:00,1151.0,1175.0,1146.5,1171.95,1465239,Healthcare
COALINDIA,2023-10-11 05:30:00,304.55,305.0,299.45,301.85,12321154,Energy
DRREDDY,2023-10-11 05:30:00,1102.0,1117.6,1102.0,1113.52,1961240,Healthcare
EICHERMOT,2023-10-11 05:30:00,3482.0,3494.1,3461.4,3486.6,343468,Automobile
GRASIM,2023-10-11 05:30:00,1928.28,1974.55,1915.98,1972.26,907136,Materials
HCLTECH,2023-10-11 05:30:00,1266.0,1274.45,1241.0,1245.6,2186131,Information Technology
HDFCBANK,2023-10-11 05:30:00,1530.1,1542.15,1528.5,1539.6,15666680,Financial Services
HDFCLIFE,2023-10-11 05:30:00,626.95,627.0,619.0,621.5,3102088,Financial Services
HEROMOTOCO,2023-10-11 05:30:00,3000.0,3111.0,2987.55,3100.85,1048795,Automobile
HINDALCO,2023-10-11 05:30:00,485.65,485.95,480.1,483.9,7006735,Materials
HINDUNILVR,2023-10-11 05:30:00,2518.35,2563.95,2516.25,2556.4,1697398,Consumer Goods
ICICIBANK,2023-10-11 05:30:00,954.9,962.05,950.75,953.1,12233117,Financial Services
INDUSINDBK,2023-10-11 05:30:00,1430.95,1431.9,1414.55,1421.2,1855211,Financial Services
INFY,2023-10-11 05:30:00,1497.0,1518.25,1481.45,1494.4,7220129,Information Technology
ITC,2023-10-11 05:30:00,447.2,449.45,444.8,448.25,7651513,Consumer Goods
JSWSTEEL,2023-10-11 05:30:00,776.0,782.55,774.55,777.25,1841618,Materials
