ticker,date,open,high,low,close,volume,sector,daily_return,cumulative_return,ma_5,ma_20,ma_50,volatility,rsi,bb_middle,bb_upper,bb_lower
ADANIENT,2024-03-26 05:30:00,3100.5,3171.95,3089.1,3109.95,937103,Materials,0.0007240081088908,0.3027332704995287,3077.66,3175.115,3145.6489999999994,0.3965769488614665,36.6529245039938,3175.115,3409.506948173193,2940.723051826806
ADANIENT,2024-03-27 05:30:00,3115.0,3138.45,3106.25,3122.1,900231,Materials,0.0039068152221097,0.307822808671065,3091.54,3166.105,3146.301,0.3969328017725949,37.96391092910162,3166.105,3393.6659782939714,2938.5440217060286
ADANIENT,2024-03-28 05:30:00,3134.0,3237.0,3096.75,3197.1,2327053,Materials,0.0240222926876141,0.3392397109644989,3120.67,3165.01,3149.113,0.3980345389203468,47.63827469076461,3165.01,3391.708419189817,2938.3115808101834
ADANIENT,2024-04-01 05:30:00,3230.2,3291.8,3207.85,3252.1,1292646,Materials,0.0172030903005848,0.3622787726463503,3157.79,3163.3450000000003,3154.7340000000004,0.3958557976821579,51.54334038054967,3163.3450000000003,3386.786170639715,2939.9038293602857
ADANIENT,2024-04-02 05:30:00,3258.95,3285.0,3240.0,3268.75,868829,Materials,0.0051197687647981,0.3692533249554925,3190.0,3160.8450000000003,3161.731,0.3945095083211213,53.72031022782356,3160.8450000000003,3377.995345443704,2943.694654556297
ADANIENT,2024-04-03 05:30:00,3250.0,3260.15,3222.0,3233.45,1153109,Materials,-0.0107992351816443,0.3544664362760497,3214.7,3155.855,3168.0869999999995,0.395717525005579,57.15206600915359,3155.855,3360.553903141596,2951.1560968584045
ADANIENT,2024-04-04 05:30:00,3250.0,3273.0,3201.7,3210.8,1403826,Materials,-0.0070049018849833,0.3449785317834328,3232.44,3150.5375,3172.545,0.3960556987117992,76.16838487972512,3150.5375,3342.738137698169,2958.336862301831
ADANIENT,2024-04-05 05:30:00,3211.1,3234.0,3178.95,3224.8,755607,Materials,0.0043602840413603,0.3508430202115404,3237.98,3146.2675,3179.11,0.3965529616799765,66.55816757082584,3146.2675,3326.984377361141,2965.550622638859
ADANIENT,2024-04-08 05:30:00,3240.95,3243.5,3197.2,3224.55,577440,Materials,-7.752418754647383e-05,0.3507382972038957,3232.4700000000003,3145.7975,3185.532,0.3879188030811782,62.471303173531446,3145.7975,3325.6007915658065,2965.994208434193
ADANIENT,2024-04-09 05:30:00,3240.7,3251.0,3185.0,3198.45,833679,Materials,-0.008094152672466,0.3398052152057806,3218.4100000000003,3144.3925,3191.6289999999995,0.3889469403449252,61.53232242617713,3144.3925,3321.964220943824,2966.820779056176
ADANIENT,2024-04-10 05:30:00,3200.0,3254.6,3192.5,3242.0,1441138,Materials,0.0136159702355829,0.3580479631375013,3220.12,3146.1249999999995,3195.176,0.391271046861936,76.26248612652607,3146.1249999999995,3326.929749297204,2965.3202507027954
ADANIENT,2024-04-12 05:30:00,3210.0,3247.5,3205.3,3209.9,705173,Materials,-0.009901295496607,0.3446015289559117,3219.94,3150.495,3197.552,0.3802177880790364,70.24920127795528,3150.495,3333.1112899864765,2967.8787100135232
ADANIENT,2024-04-15 05:30:00,3150.0,3180.3,3103.2,3147.45,1035378,Materials,-0.0194554347487461,0.3184417216462456,3204.47,3162.5575,3197.661,0.2865455969463611,59.22717428473723,3162.5575,3304.591977930735,3020.5230220692647
ADANIENT,2024-04-16 05:30:00,3101.0,3149.2,3100.0,3106.4,1134184,Materials,-0.0130423040874357,0.3012462037909729,3180.84,3163.505,3196.719,0.1931312412936545,49.85176738882557,3163.505,3303.670383142853,3023.339616857147
ADANIENT,2024-04-18 05:30:00,3125.15,3145.0,3008.3,3019.3,1703646,Materials,-0.0280388874581508,0.2647607079275318,3145.01,3157.86,3193.956,0.2101554866742061,41.33944778828704,3157.86,3311.7552808688038,3003.964719131196
ADANIENT,2024-04-19 05:30:00,3000.0,3057.05,2962.5,3026.95,1727317,Materials,0.0025336998642067,0.2679652319614618,3102.0,3153.62,3191.026,0.2098843452964224,40.83068324178471,3153.62,3317.230314949573,2990.009685050427
ADANIENT,2024-04-22 05:30:00,3053.0,3077.5,3025.0,3063.35,993929,Materials,0.0120253060010901,0.2832129018745417,3072.69,3154.1525,3188.218,0.204016527133492,36.074960957834456,3154.1525,3316.443821799974,2991.861178200026
ADANIENT,2024-04-23 05:30:00,3059.0,3091.0,3043.1,3065.1,1654272,Materials,0.000571270014853,0.2839459629280552,3056.22,3154.835,3184.923,0.2040040045210529,28.103044496487115,3154.835,3315.4135431691284,2994.256456830872
ADANIENT,2024-04-24 05:30:00,3071.95,3087.85,3040.0,3043.55,605917,Materials,-0.0070307657172684,0.2749188396690754,3043.65,3153.6874999999995,3182.422,0.2048206375865222,23.92915026626534,3153.6874999999995,3317.224664213371,2990.150335786628
ADANIENT,2024-04-25 05:30:00,3050.0,3120.9,3025.65,3115.25,1515529,Materials,0.0235580161324768,0.3049533982615982,3062.84,3154.065,3180.423,0.216632699298442,37.37988468930173,3154.065,3317.189531376632,2990.9404686233675
ADANIENT,2024-04-26 05:30:00,3119.9,3129.9,3066.05,3080.4,662764,Materials,-0.0111869031377899,0.2903550109959159,3073.53,3152.5875,3178.636,0.2203515847451149,36.43080124869925,3152.5875,3317.9148622560106,2987.2601377439896
ADANIENT,2024-04-29 05:30:00,3110.0,3110.5,3051.5,3081.2,648544,Materials,0.0002597065316192,0.290690124620379,3077.1,3150.5425000000005,3176.691,0.2197888478210766,34.63513802696335,3150.5425000000005,3318.449395488647,2982.635604511354
ADANIENT,2024-04-30 05:30:00,3094.0,3108.45,3045.0,3054.7,804552,Materials,-0.0086005452421135,0.2795894858100323,3075.02,3143.4225,3173.641,0.2010896536183292,32.7930300881369,3143.4225,3315.052298894087,2971.7927011059123
ADANIENT,2024-05-02 05:30:00,3071.95,3119.85,3015.05,3039.6,2219085,Materials,-0.0049432022784561,0.2732642161482876,3074.23,3132.7975,3170.557,0.1876665599030735,33.54056574448241,3132.7975,3302.397799388401,2963.1972006115984
ADANIENT,2024-05-03 05:30:00,3030.0,3045.0,2975.1,2993.25,1472168,Materials,-0.0152487169364389,0.2538485705309456,3049.83,3119.0225,3165.95,0.1894555735438967,24.37416297517248,3119.0225,3286.873092946928,2951.171907053072
ADANIENT,2024-05-06 05:30:00,2993.25,3000.2,2850.0,2874.65,2377944,Materials,-0.0396224839221581,0.2041679757042622,3008.68,3101.0825,3158.267,0.2265199518749618,20.687243158170773,3101.0825,3292.483454941806,2909.681545058194
ADANIENT,2024-05-07 05:30:00,2889.95,2905.35,2822.0,2835.95,1262311,Materials,-0.0134625084792932,0.1879568541208502,2959.63,3082.34,3150.414,0.2281423069836936,21.583652618135304,3082.34,3300.101208183361,2864.5787918166384
ADANIENT,2024-05-08 05:30:00,2850.0,2890.9,2820.0,2860.55,951411,Materials,0.0086743419312753,0.1982615980730968,2920.8,3064.1275,3143.161,0.2312556802600401,26.8785855355967,3064.1275,3292.396400698977,2835.858599301024
ADANIENT,2024-05-09 05:30:00,2864.8,2883.65,2756.0,2766.65,1485510,Materials,-0.0328258551677125,0.1589276364017176,2866.21,3041.2325,3133.233,0.2489123026246373,26.539140124431214,3041.2325,3292.452951051102,2790.012048948898
ADANIENT,2024-05-10 05:30:00,2794.95,2809.0,2760.45,2797.25,2354794,Materials,0.0110603075922144,0.1717457325374387,2827.01,3021.1725,3123.712,0.2574563240535374,29.542215888849316,3021.1725,3283.3667599937835,2758.9782400062168
ADANIENT,2024-05-13 05:30:00,2803.0,2890.0,2790.5,2879.6,3784373,Materials,0.0294396282062738,0.2062414912556289,2828.0,3003.0525,3114.7490000000003,0.2791136803724024,34.87280810076561,3003.0525,3250.6744497009254,2755.430550299075
ADANIENT,2024-05-14 05:30:00,2894.95,3046.0,2874.55,3037.55,5725807,Materials,0.0548513682455897,0.2724054874856008,2868.32,2994.4350000000004,3109.454,0.3516033725290282,48.19592692030648,2994.4350000000004,3223.010891117159,2765.8591088828416
ADANIENT,2024-05-15 05:30:00,3046.75,3118.85,3037.6,3049.75,1688836,Materials,0.0040163947918552,0.277515970258666,2906.16,2989.55,3106.0690000000004,0.3464460460180353,50.41103155661627,2989.55,3208.322580789428,2770.777419210573
ADANIENT,2024-05-16 05:30:00,3065.0,3076.95,2974.95,3041.65,1835312,Materials,-0.0026559554061807,0.2741229448109752,2961.1600000000003,2986.3125,3101.1939999999995,0.3437483171666576,44.67130031856357,2986.3125,3199.653200770543,2772.971799229457
ADANIENT,2024-05-17 05:30:00,3041.05,3091.0,3015.5,3060.5,825436,Materials,0.0061972942317491,0.2820190595873915,3013.8100000000004,2988.3725,3096.0289999999995,0.3289722219339884,48.52505188259708,2988.3725,3203.8394091091623,2772.9055908908376
ADANIENT,2024-05-18 05:30:00,3074.0,3074.0,3055.0,3059.75,74336,Materials,-0.0002450579970593,0.281704890564457,3049.84,2990.0125,3090.559,0.3289348832241909,48.41005114520793,2990.0125,3207.208108841439,2772.816891158561
ADANIENT,2024-05-21 05:30:00,3067.9,3175.0,3034.5,3117.5,3091659,Materials,0.0188740910205083,0.3058959053304011,3065.8300000000004,2992.72,3086.566,0.3329250960384473,54.448852366109385,2992.72,3215.0541449260622,2770.3858550739374
ADANIENT,2024-05-22 05:30:00,3129.95,3145.0,3073.5,3140.95,3371077,Materials,0.0075220529270247,0.3157189234474813,3084.07,2996.5125,3083.1810000000005,0.3336964606010005,57.09584821116011,2996.5125,3226.500989128439,2766.5240108715607
ADANIENT,2024-05-23 05:30:00,3156.7,3406.0,3135.55,3387.3,6979082,Materials,0.0784316846813864,0.4189129751806473,3153.2,3013.7,3086.248,0.4291823209038775,71.55280862002954,3013.7,3302.379020439845,2725.0209795601545
ADANIENT,2024-05-24 05:30:00,3406.0,3457.85,3355.6,3384.95,3473668,Materials,-0.0006937678977357,0.4179285789087861,3218.09,3027.1850000000004,3089.416,0.4244088900197834,81.97769144003001,3027.1850000000004,3357.964381238666,2696.405618761334
ADANIENT,2024-05-27 05:30:00,3358.0,3358.0,3267.05,3289.05,2582485,Materials,-0.0283312899747409,0.3777568331762488,3263.95,3037.6175,3091.05,0.4369861298021344,76.49397731259502,3037.6175,3388.0415878451545,2687.193412154845
ADANIENT,2024-05-28 05:30:00,3309.65,3329.5,3229.05,3244.05,1621168,Materials,-0.0136817622109727,0.3589066918001886,3289.26,3045.76,3093.481,0.441196171074445,71.90177041690463,3045.76,3407.8227694925768,2683.697230507423
ADANIENT,2024-05-29 05:30:00,3250.0,3322.9,3212.0,3258.8,1910729,Materials,0.0045467856537353,0.3650853492512307,3312.8300000000004,3055.965,3100.533,0.439099076924634,80.90035788284047,3055.965,3430.38333077596,2681.54666922404
ADANIENT,2024-05-30 05:30:00,3254.0,3274.3,3174.5,3194.25,1990208,Materials,-0.0198079047502148,0.3380458686773484,3274.2200000000003,3063.6975,3102.6690000000003,0.4460479976146907,73.90702155847283,3063.6975,3443.0479857336013,2684.347014266399
ADANIENT,2024-05-31 05:30:00,3225.25,3434.45,3225.25,3411.35,6384589,Materials,0.0679658761837675,0.4289873285160748,3279.5,3084.6025,3108.252,0.496240556782069,77.5503859903632,3084.6025,3492.605670105077,2676.5993298949224
ADANIENT,2024-06-03 05:30:00,3725.0,3743.9,3586.05,3645.25,8511359,Materials,0.0685652307737405,0.5269661744685306,3350.74,3123.1325,3118.922,0.5098017995664218,79.18828049951968,3123.1325,3589.0827201500697,2657.18227984993
ADANIENT,2024-06-04 05:30:00,3520.0,3520.0,2733.95,2941.25,20306909,Materials,-0.1931280433440779,0.2320661849408312,3290.1800000000003,3128.3975,3116.693,0.8888106904938543,46.86922899353648,3128.3975,3582.9241334330736,2673.8708665669265
ADANIENT,2024-06-05 05:30:00,3030.0,3150.0,2750.0,3115.35,8778345,Materials,0.0591925201869953,0.3049952874646557,3261.49,3141.1375,3117.9710000000005,0.9105804283986948,51.94069938908784,3141.1375,3577.993610087814,2704.2813899121857
ADANIENT,2024-06-06 05:30:00,3184.0,3222.4,3137.15,3185.65,5873271,Materials,0.0225656828285747,0.3344433972143679,3259.7699999999995,3162.0875,3120.3540000000003,0.9004554902756041,53.208563004742985,3162.0875,3561.94745295064,2762.22754704936
ADANIENT,2024-06-07 05:30:00,3170.4,3233.75,3151.6,3219.55,4740455,Materials,0.0106414703435719,0.3486438370510001,3221.4100000000003,3183.2025000000003,3122.591,0.9004423676210935,54.02843601895735,3183.2025000000003,3544.704217947441,2821.70078205256
ADANIENT,2024-06-10 05:30:00,3267.0,3284.4,3205.5,3220.1,4935698,Materials,0.0001708313273593,0.3488742276678185,3136.38,3200.2275,3124.7940000000003,0.8974957564031568,52.66327484165715,3200.2275,3532.4089730329183,2868.0460269670816
ADANIENT,2024-06-11 05:30:00,3224.0,3265.0,3195.05,3221.25,4173692,Materials,0.0003571317660941,0.3493559535029844,3192.38,3209.4125,3126.777,0.8798331762600697,52.10882924523348,3209.4125,3532.694099383577,2886.130900616423
ADANIENT,2024-06-12 05:30:00,3224.9,3245.0,3208.0,3219.05,3022477,Materials,-0.0006829646876211,0.3484343910357104,3213.12,3217.8775,3127.216,0.8800273277486478,44.93146558216599,3217.8775,3532.3009012233274,2903.454098776672
ADANIENT,2024-06-13 05:30:00,3230.0,3254.0,3207.25,3224.8,3202978,Materials,0.0017862412823659,0.3508430202115402,3220.9500000000003,3227.0350000000003,3126.67,0.8797034922874885,45.185341069656985,3227.0350000000003,3530.318591622383,2923.7514083776177
ADANIENT,2024-06-14 05:30:00,3225.0,3275.0,3221.1,3261.75,4224855,Materials,0.0114580749193748,0.3663210807414387,3229.3900000000003,3237.0975000000003,3126.53,0.8800352767684234,49.149108589951375,3237.0975000000003,3530.303228878841,2943.89177112116
ADANIENT,2024-06-18 05:30:00,3310.0,3345.0,3287.2,3309.05,1755612,Materials,0.0145014179504867,0.386134673787831,3247.18,3249.5625000000005,3128.042,0.8804761422277758,52.02303143479614,3249.5625000000005,3532.0227810923,2967.102218907701
ADANIENT,2024-06-19 05:30:00,3314.0,3314.0,3226.3,3261.9,1419264,Materials,-0.0142488025264049,0.3663839145460255,3255.31,3256.7825000000003,3129.064,0.8816588346447501,50.09457562999573,3256.7825000000003,3532.3268383463737,2981.238161653627
ADANIENT,2024-06-20 05:30:00,3263.9,3315.0,3240.0,3259.45,1366545,Materials,-0.0007510959870015,0.3653576290711064,3263.3900000000003,3262.7075,3129.757,0.8816917174122557,52.06747843734144,3262.7075,3532.80692667373,2992.60807332627
ADANIENT,2024-06-21 05:30:00,3265.05,3277.1,3176.4,3189.3,4697655,Materials,-0.0215220359263065,0.3359723531259815,3256.29,3252.8075,3129.052,0.8393080700280305,42.23519949645068,3252.8075,3518.1514659940985,2987.463534005901
ADANIENT,2024-06-24 05:30:00,3185.75,3214.8,3135.0,3194.6,3261647,Materials,0.0016618066660394,0.3381924808880505,3242.86,3243.29,3128.975,0.839381768350471,31.24245577523412,3243.29,3502.255579098649,2984.324420901351
ADANIENT,2024-06-25 05:30:00,3204.75,3208.45,3156.35,3171.1,1694962,Materials,-0.00735616352595,0.3283485181694412,3215.27,3237.3925000000004,3127.557,0.8337514202536389,72.06913106096977,3237.3925000000004,3497.34062088691,2977.4443791130907
ADANIENT,2024-06-26 05:30:00,3169.05,3187.7,3163.9,3170.5,2142889,Materials,-0.0001892087919018,0.3280971829510937,3196.99,3233.715,3126.769,0.8322724373138017,57.9409647228222,3233.715,3495.342165618323,2972.087834381677
ADANIENT,2024-06-27 05:30:00,3177.0,3202.25,3150.0,3175.15,5114980,Materials,0.0014666456394891,0.3300450308932867,3180.13,3229.5325000000003,3127.323,0.8321351157758942,48.13565340909091,3229.5325000000003,3492.1438443555217,2966.921155644479
ADANIENT,2024-06-28 05:30:00,3190.0,3211.95,3157.0,3177.15,960905,Materials,0.0006298915011888,0.3308828149544449,3177.7,3228.6775,3128.738,0.82879522474747,41.50981177412892,3228.6775,3491.88318797846,2965.47181202154
ADANIENT,2024-07-01 05:30:00,3179.95,3193.15,3157.55,3183.8,832170,Materials,0.0020930708339235,0.3336684469577962,3175.54,3217.3,3132.028,0.7904628912935326,42.9046129788898,3217.3,3466.5610806279096,2968.0389193720907
ADANIENT,2024-07-02 05:30:00,3179.85,3207.8,3131.05,3153.2,1490844,Materials,-0.0096111564796784,0.320850350822075,3171.96,3192.6975,3134.553,0.7451272561046882,38.07186678352319,3192.6975,3340.655251704591,3044.7397482954084
ADANIENT,2024-07-03 05:30:00,3158.0,3194.55,3147.75,3190.95,1152522,Materials,0.0119719649879488,0.3366635249764369,3176.05,3205.1825,3137.105,0.2596724720359565,45.62032418952613,3205.1825,3294.2056328600283,3116.1593671399714
ADANIENT,2024-07-04 05:30:00,3192.0,3194.45,3138.05,3144.25,1055391,Materials,-0.0146351400053275,0.3171012671483921,3169.87,3206.6275,3138.688,0.1685930485525572,38.86662059433308,3206.6275,3290.287768347668,3122.9672316523324
ADANIENT,2024-07-05 05:30:00,3143.9,3158.55,3123.95,3147.9,663988,Materials,0.0011608491691181,0.3186302230600057,3164.02,3204.74,3140.775,0.1472295791139482,32.66859491551227,3204.74,3292.018203705788,3117.4617962942125
ADANIENT,2024-07-08 05:30:00,3147.9,3158.2,3075.0,3113.6,1155112,Materials,-0.0108961529908828,0.3042622264111418,3149.98,3199.4425,3140.742,0.1453433312046158,19.02044698050402,3199.4425,3295.368948111937,3103.516051888063
ADANIENT,2024-07-09 05:30:00,3115.95,3158.0,3100.5,3110.75,922403,Materials,-0.0009153391572456,0.3030683841239914,3141.49,3193.975,3141.349,0.1452157468081392,22.127973446431863,3193.975,3297.1362968021363,3090.813703197864
ADANIENT,2024-07-10 05:30:00,3120.1,3127.25,3063.4,3096.0,586710,Materials,-0.0047416217953869,0.2968897266729493,3122.5,3187.7125,3141.645,0.1453920097700516,21.16775445404835,3187.7125,3298.8042111645937,3076.6207888354065
ADANIENT,2024-07-11 05:30:00,3118.7,3129.8,3074.1,3078.3,899781,Materials,-0.0057170542635658,0.289475337731699,3109.31,3180.675,3142.117,0.1459114645809549,25.974025974025977,3180.675,3300.86785161336,3060.4821483866403
ADANIENT,2024-07-12 05:30:00,3090.0,3098.8,3058.35,3065.45,756036,Materials,-0.0041743819640711,0.2840925751387573,3092.82,3172.7075,3142.634,0.1452883303929827,22.93020331167476,3172.7075,3301.409678753094,3044.005321246906
ADANIENT,2024-07-15 05:30:00,3066.1,3103.5,3058.35,3090.4,724174,Materials,0.008139098664144,0.2945439313017064,3088.18,3164.1400000000003,3144.577,0.1414900722524611,33.187500000000114,3164.1400000000003,3290.67945338574,3037.600546614261
ADANIENT,2024-07-16 05:30:00,3110.0,3137.75,3096.1,3109.3,988357,Materials,0.0061157131762878,0.3024609906796518,3087.8900000000003,3154.1525,3149.2700000000004,0.1307241222634652,38.1533101045297,3154.1525,3262.801255533376,3045.503744466623
ADANIENT,2024-07-18 05:30:00,3106.0,3111.0,3057.15,3092.2,1021653,Materials,-0.0054996301418326,0.2952979369567488,3087.13,3145.6675000000005,3154.395,0.1243393335915314,34.68144044321332,3145.6675000000005,3244.9918558141653,3046.343144185836
ADANIENT,2024-07-19 05:30:00,3092.0,3094.5,3000.0,3005.7,1026941,Materials,-0.0279736110212793,0.259063776311655,3072.61,3132.98,3157.2980000000007,0.1530842124165551,25.869106263194997,3132.98,3235.870127397111,3030.089872602889
ADANIENT,2024-07-22 05:30:00,3005.7,3026.9,2972.15,3000.85,662085,Materials,-0.0016136008250989,0.2570321499633463,3059.69,3123.5575,3161.982,0.1384745159084454,24.119394539538888,3123.5575,3238.536693884459,3008.5783061155407
ADANIENT,2024-07-23 05:30:00,3020.0,3038.0,2886.35,2995.35,1443331,Materials,-0.001832814036023,0.2547282437951612,3040.68,3113.595,3165.9439999999995,0.1374646547176363,25.96314907872704,3113.595,3236.8842358813813,2990.3057641186183
ADANIENT,2024-07-24 05:30:00,2995.35,3007.5,2959.3,2970.7,693702,Materials,-0.008229422271187,0.244402555241386,3012.96,3103.575,3167.766,0.137851016005654,15.067406819984242,3103.575,3239.148066336179,2968.0019336638206
ADANIENT,2024-07-25 05:30:00,2960.7,3017.65,2945.1,2973.5,1105721,Materials,0.0009425387955701,0.2455754529270075,2989.2200000000003,3093.725,3166.485,0.1382393103585806,18.53694490510425,3093.725,3237.2192635934102,2950.2307364065896
ADANIENT,2024-07-26 05:30:00,2995.0,3109.0,2988.1,3080.5,1942427,Materials,0.0359845300151335,0.290396900198973,3004.18,3088.9925,3167.1,0.1958688760117156,41.00613824392849,3088.9925,3227.330230420516,2950.654769579484
ADANIENT,2024-07-29 05:30:00,3094.3,3120.35,3074.0,3089.35,1037474,Materials,0.0028729102418438,0.2941040946695983,3021.88,3084.6025,3168.054,0.1963445240803656,46.52827487473157,3084.6025,3216.587544906429,2952.617455093571
ADANIENT,2024-07-30 05:30:00,3092.0,3155.0,3066.65,3128.75,1647048,Materials,0.0127534918348519,0.3106084406744156,3048.56,3081.85,3169.4190000000003,0.2023622973304027,52.332814930015545,3081.85,3207.256773929374,2956.4432260706258
